1,0.0,0.0,0.1404494382022472,-0.11797752808988764,0.20786516853932585,-0.33146067415730335,0.20224719101123595,-0.5,0.12359550561797752,-0.5955056179775281,0.11235955056179775,-0.4943820224719101,0.09550561797752809,-0.702247191011236,0.06741573033707865,-0.8314606741573034,0.03932584269662921,-0.9382022471910112,0.016853932584269662,-0.5,-0.016853932584269662,-0.7247191011235955,-0.0449438202247191,-0.8764044943820225,-0.07865168539325842,-1.0,-0.07303370786516854,-0.46629213483146065,-0.11235955056179775,-0.6853932584269663,-0.12921348314606743,-0.8146067415730337,-0.14606741573033707,-0.9269662921348315,-0.16853932584269662,-0.4044943820224719,-0.19662921348314608,-0.5786516853932584,-0.20224719101123595,-0.6853932584269663,-0.20224719101123595,-0.7808988764044944
1,0.0,0.0,0.16666666666666666,-0.06321839080459771,0.3045977011494253,-0.25862068965517243,0.3505747126436782,-0.4367816091954023,0.27586206896551724,-0.5517241379310345,0.2471264367816092,-0.4540229885057471,0.28735632183908044,-0.6666666666666666,0.29310344827586204,-0.7988505747126436,0.29310344827586204,-0.9137931034482759,0.15517241379310345,-0.4885057471264368,0.1896551724137931,-0.7241379310344828,0.20114942528735633,-0.8735632183908046,0.19540229885057472,-1.0,0.06321839080459771,-0.4827586206896552,0.08045977011494253,-0.7011494252873564,0.09770114942528736,-0.8390804597701149,0.10344827586206896,-0.9482758620689655,-0.04597701149425287,-0.4482758620689655,-0.028735632183908046,-0.6206896551724138,-0.011494252873563218,-0.7241379310344828,0.011494252873563218,-0.8160919540229885
1,0.0,0.0,0.12790697674418605,-0.16279069767441862,0.14534883720930233,-0.4011627906976744,0.09302325581395349,-0.5755813953488372,-0.023255813953488372,-0.6453488372093024,-0.005813953488372093,-0.5406976744186046,-0.08139534883720931,-0.7441860465116279,-0.13953488372093023,-0.8662790697674418,-0.19767441860465115,-0.9709302325581395,-0.09883720930232558,-0.5232558139534884,-0.19186046511627908,-0.7441860465116279,-0.2616279069767442,-0.8895348837209303,-0.32558139534883723,-1.0,-0.18604651162790697,-0.46511627906976744,-0.27325581395348836,-0.6744186046511628,-0.32558139534883723,-0.8081395348837209,-0.37790697674418605,-0.9127906976744186,-0.26744186046511625,-0.37790697674418605,-0.3313953488372093,-0.5406976744186046,-0.36627906976744184,-0.6395348837209303,-0.38953488372093026,-0.7383720930232558
1,0.0,0.0,0.18023255813953487,-0.11046511627906977,0.2441860465116279,-0.32558139534883723,0.23837209302325582,-0.4883720930232558,0.12790697674418605,-0.5813953488372093,0.13953488372093023,-0.48255813953488375,0.11627906976744186,-0.6976744186046512,0.0872093023255814,-0.8372093023255814,0.046511627906976744,-0.9534883720930233,0.029069767441860465,-0.47674418604651164,0.0,-0.7151162790697675,-0.029069767441860465,-0.877906976744186,-0.06976744186046512,-1.0,-0.0755813953488372,-0.436046511627907,-0.09883720930232558,-0.6627906976744186,-0.11627906976744186,-0.8081395348837209,-0.13372093023255813,-0.9186046511627907,-0.1744186046511628,-0.38953488372093026,-0.19186046511627908,-0.5697674418604651,-0.19186046511627908,-0.6802325581395349,-0.19186046511627908,-0.7790697674418605
1,0.0,0.0,0.14917127071823205,-0.11049723756906077,0.22099447513812154,-0.3425414364640884,0.22099447513812154,-0.5193370165745856,0.1270718232044199,-0.6077348066298343,0.1270718232044199,-0.5027624309392266,0.10497237569060773,-0.712707182320442,0.08287292817679558,-0.8397790055248618,0.055248618784530384,-0.9447513812154696,0.027624309392265192,-0.5082872928176796,-0.0055248618784530384,-0.7348066298342542,-0.027624309392265192,-0.8839779005524862,-0.06077348066298342,-1.0,-0.06077348066298342,-0.47513812154696133,-0.09392265193370165,-0.6906077348066298,-0.11049723756906077,-0.8232044198895028,-0.1270718232044199,-0.9281767955801105,-0.15469613259668508,-0.4143646408839779,-0.17679558011049723,-0.580110497237569,-0.18232044198895028,-0.6795580110497238,-0.18232044198895028,-0.7790055248618785
1,0.0,0.0,-0.1590909090909091,-0.10795454545454546,-0.24431818181818182,-0.3125,-0.22727272727272727,-0.4943181818181818,-0.14772727272727273,-0.6079545454545454,-0.13636363636363635,-0.5,-0.11931818181818182,-0.7159090909090909,-0.09090909090909091,-0.8465909090909091,-0.05113636363636364,-0.9545454545454546,-0.028409090909090908,-0.5,0.0,-0.7329545454545454,0.03409090909090909,-0.8806818181818182,0.0625,-1.0,0.0625,-0.4715909090909091,0.09659090909090909,-0.6875,0.11363636363636363,-0.8295454545454546,0.125,-0.9375,0.1590909090909091,-0.4034090909090909,0.17613636363636365,-0.5738636363636364,0.18181818181818182,-0.6931818181818182,0.18181818181818182,-0.7897727272727273
1,0.0,0.0,-0.13609467455621302,-0.14792899408284024,-0.15976331360946747,-0.378698224852071,-0.09467455621301775,-0.5621301775147929,0.011834319526627219,-0.6568047337278107,-0.011834319526627219,-0.5502958579881657,0.0650887573964497,-0.757396449704142,0.13609467455621302,-0.8816568047337278,0.20118343195266272,-0.9822485207100592,0.10059171597633136,-0.5266272189349113,0.1952662721893491,-0.7514792899408284,0.26627218934911245,-0.8875739644970414,0.3254437869822485,-1.0,0.1834319526627219,-0.46745562130177515,0.2781065088757396,-0.6745562130177515,0.33136094674556216,-0.8047337278106509,0.3727810650887574,-0.9112426035502958,0.2603550295857988,-0.378698224852071,0.33136094674556216,-0.5443786982248521,0.3668639053254438,-0.6568047337278107,0.39644970414201186,-0.7514792899408284
1,0.0,0.0,-0.19186046511627908,-0.05813953488372093,-0.32558139534883723,-0.23837209302325582,-0.36627906976744184,-0.42441860465116277,-0.313953488372093,-0.5465116279069767,-0.27906976744186046,-0.4476744186046512,-0.313953488372093,-0.6627906976744186,-0.32558139534883723,-0.8023255813953488,-0.31976744186046513,-0.9186046511627907,-0.1744186046511628,-0.48255813953488375,-0.20930232558139536,-0.7151162790697675,-0.22093023255813954,-0.872093023255814,-0.22674418604651161,-1.0,-0.0755813953488372,-0.47674418604651164,-0.09883720930232558,-0.6976744186046512,-0.11627906976744186,-0.8372093023255814,-0.13372093023255813,-0.9476744186046512,0.040697674418604654,-0.436046511627907,0.011627906976744186,-0.6104651162790697,-0.011627906976744186,-0.7209302325581395,-0.03488372093023256,-0.8197674418604651
1,0.0,0.0,-0.17341040462427745,-0.11560693641618497,-0.24855491329479767,-0.3063583815028902,-0.23121387283236994,-0.45664739884393063,-0.17341040462427745,-0.5780346820809249,-0.13872832369942195,-0.4797687861271676,-0.12716763005780346,-0.7052023121387283,-0.10404624277456648,-0.8439306358381503,-0.06936416184971098,-0.9479768786127167,-0.028901734104046242,-0.4682080924855491,0.0,-0.7167630057803468,0.028901734104046242,-0.8728323699421965,0.046242774566473986,-1.0,0.06358381502890173,-0.4393063583815029,0.09248554913294797,-0.6647398843930635,0.10404624277456648,-0.8034682080924855,0.11560693641618497,-0.9190751445086706,0.15606936416184972,-0.3930635838150289,0.16184971098265896,-0.5722543352601156,0.1676300578034682,-0.6820809248554913,0.1676300578034682,-0.7861271676300579
1,0.0,0.0,-0.16111111111111112,-0.12222222222222222,-0.2388888888888889,-0.32222222222222224,-0.2222222222222222,-0.5055555555555555,-0.15,-0.6111111111111112,-0.1388888888888889,-0.5055555555555555,-0.11666666666666667,-0.7166666666666667,-0.09444444444444444,-0.8444444444444444,-0.06111111111111111,-0.95,-0.03333333333333333,-0.5111111111111111,0.0,-0.7333333333333333,0.027777777777777776,-0.8777777777777778,0.05555555555555555,-1.0,0.05555555555555555,-0.4777777777777778,0.08888888888888889,-0.6888888888888889,0.10555555555555556,-0.8222222222222222,0.1111111111111111,-0.9277777777777778,0.15,-0.4166666666666667,0.16666666666666666,-0.5833333333333334,0.17222222222222222,-0.6944444444444444,0.17222222222222222,-0.7888888888888889
2,0.0,0.0,0.3082191780821918,-0.0958904109589041,0.4726027397260274,-0.2534246575342466,0.6095890410958904,-0.3767123287671233,0.7054794520547946,-0.5205479452054794,0.3493150684931507,-0.541095890410959,0.4452054794520548,-0.726027397260274,0.5068493150684932,-0.821917808219178,0.5753424657534246,-0.910958904109589,0.2671232876712329,-0.5753424657534246,0.3698630136986301,-0.7876712328767124,0.4520547945205479,-0.9041095890410958,0.547945205479452,-1.0,0.17123287671232876,-0.589041095890411,0.2671232876712329,-0.8013698630136986,0.3493150684931507,-0.9041095890410958,0.4315068493150685,-1.0,0.0547945205479452,-0.5684931506849316,0.1506849315068493,-0.7534246575342466,0.2191780821917808,-0.8561643835616438,0.2945205479452055,-0.952054794520548
2,0.0,0.0,0.328,-0.008,0.584,-0.136,0.784,-0.232,0.936,-0.36,0.552,-0.504,0.712,-0.68,0.808,-0.776,0.912,-0.856,0.464,-0.568,0.64,-0.776,0.768,-0.88,0.896,-0.96,0.36,-0.6,0.528,-0.816,0.648,-0.92,0.768,-1.0,0.224,-0.616,0.376,-0.792,0.488,-0.896,0.6,-0.992
2,0.0,0.0,0.21341463414634146,-0.14634146341463414,0.34146341463414637,-0.3353658536585366,0.43902439024390244,-0.4817073170731707,0.47560975609756095,-0.6219512195121951,0.17682926829268292,-0.573170731707317,0.21341463414634146,-0.75,0.24390243902439024,-0.8414634146341463,0.2804878048780488,-0.9329268292682927,0.09146341463414634,-0.5853658536585366,0.12804878048780488,-0.7865853658536586,0.17073170731707318,-0.8963414634146342,0.23170731707317074,-1.0,0.006097560975609756,-0.5670731707317073,0.042682926829268296,-0.7682926829268293,0.08536585365853659,-0.8780487804878049,0.13414634146341464,-0.975609756097561,-0.07926829268292683,-0.5182926829268293,-0.054878048780487805,-0.6829268292682927,-0.024390243902439025,-0.7926829268292683,0.018292682926829267,-0.8902439024390244
2,0.0,0.0,0.3103448275862069,-0.09655172413793103,0.4896551724137931,-0.2413793103448276,0.6137931034482759,-0.3586206896551724,0.7103448275862069,-0.5103448275862069,0.35172413793103446,-0.5241379310344828,0.4482758620689655,-0.7172413793103448,0.5172413793103449,-0.8206896551724138,0.593103448275862,-0.9103448275862069,0.2620689655172414,-0.5586206896551724,0.36551724137931035,-0.7724137931034483,0.45517241379310347,-0.8896551724137931,0.5517241379310345,-0.9862068965517241,0.16551724137931034,-0.5724137931034483,0.2689655172413793,-0.7862068965517242,0.3586206896551724,-0.896551724137931,0.4482758620689655,-1.0,0.05517241379310345,-0.5586206896551724,0.15172413793103448,-0.7379310344827587,0.2413793103448276,-0.8482758620689655,0.31724137931034485,-0.9517241379310345
2,0.0,0.0,0.3194444444444444,-0.09722222222222222,0.4861111111111111,-0.25,0.6180555555555556,-0.3680555555555556,0.7152777777777778,-0.5069444444444444,0.3472222222222222,-0.5277777777777778,0.4444444444444444,-0.7222222222222222,0.5138888888888888,-0.8194444444444444,0.5833333333333334,-0.9097222222222222,0.2569444444444444,-0.5625,0.3611111111111111,-0.7847222222222222,0.4513888888888889,-0.9027777777777778,0.5486111111111112,-1.0,0.1597222222222222,-0.5763888888888888,0.2569444444444444,-0.7916666666666666,0.3472222222222222,-0.9027777777777778,0.4305555555555556,-1.0,0.05555555555555555,-0.5625,0.14583333333333334,-0.7430555555555556,0.2222222222222222,-0.8472222222222222,0.2986111111111111,-0.9444444444444444
2,0.0,0.0,-0.2348993288590604,-0.0738255033557047,-0.4228187919463087,-0.2483221476510067,-0.5503355704697986,-0.3825503355704698,-0.6442953020134228,-0.5100671140939598,-0.3087248322147651,-0.5369127516778524,-0.3959731543624161,-0.7181208053691275,-0.4697986577181208,-0.8120805369127517,-0.5436241610738255,-0.9060402684563759,-0.2214765100671141,-0.5771812080536913,-0.3288590604026846,-0.7785234899328859,-0.4161073825503356,-0.8859060402684564,-0.4966442953020134,-0.9865771812080537,-0.12751677852348994,-0.5906040268456376,-0.22818791946308725,-0.7919463087248322,-0.31543624161073824,-0.9060402684563759,-0.40939597315436244,-1.0,-0.026845637583892617,-0.5637583892617449,-0.12751677852348994,-0.7449664429530202,-0.2080536912751678,-0.8456375838926175,-0.2953020134228188,-0.9395973154362416
2,0.0,0.0,-0.18518518518518517,-0.12345679012345678,-0.32098765432098764,-0.3271604938271605,-0.4074074074074074,-0.48148148148148145,-0.4506172839506173,-0.6111111111111112,-0.15432098765432098,-0.5617283950617284,-0.19135802469135801,-0.7407407407407407,-0.22839506172839505,-0.845679012345679,-0.2777777777777778,-0.9444444444444444,-0.06790123456790123,-0.5802469135802469,-0.1111111111111111,-0.7839506172839507,-0.16049382716049382,-0.9012345679012346,-0.20987654320987653,-1.0,0.018518518518518517,-0.5617283950617284,-0.018518518518518517,-0.7716049382716049,-0.06790123456790123,-0.8827160493827161,-0.12962962962962962,-0.9876543209876543,0.1111111111111111,-0.5123456790123457,0.06790123456790123,-0.6975308641975309,0.018518518518518517,-0.8024691358024691,-0.030864197530864196,-0.9012345679012346
2,0.0,0.0,-0.28346456692913385,-0.007874015748031496,-0.5590551181102362,-0.13385826771653545,-0.7401574803149606,-0.25196850393700787,-0.889763779527559,-0.3700787401574803,-0.5039370078740157,-0.5039370078740157,-0.6614173228346457,-0.6850393700787402,-0.7795275590551181,-0.7795275590551181,-0.889763779527559,-0.8503937007874016,-0.41732283464566927,-0.5826771653543307,-0.6062992125984252,-0.7716535433070866,-0.7322834645669292,-0.8740157480314961,-0.8503937007874016,-0.952755905511811,-0.31496062992125984,-0.6220472440944882,-0.49606299212598426,-0.8267716535433071,-0.6299212598425197,-0.9212598425196851,-0.7559055118110236,-1.0,-0.18110236220472442,-0.6299212598425197,-0.3543307086614173,-0.8031496062992126,-0.48031496062992124,-0.889763779527559,-0.5984251968503937,-0.968503937007874
2,0.0,0.0,-0.25170068027210885,-0.06802721088435375,-0.4489795918367347,-0.23129251700680273,-0.5782312925170068,-0.3741496598639456,-0.673469387755102,-0.5034013605442177,-0.3197278911564626,-0.5238095238095238,-0.40816326530612246,-0.7074829931972789,-0.48299319727891155,-0.8095238095238095,-0.5578231292517006,-0.8979591836734694,-0.22448979591836735,-0.5714285714285714,-0.3401360544217687,-0.7755102040816326,-0.42857142857142855,-0.891156462585034,-0.5170068027210885,-0.9863945578231292,-0.1292517006802721,-0.5782312925170068,-0.23809523809523808,-0.782312925170068,-0.32653061224489793,-0.9047619047619048,-0.4217687074829932,-1.0,-0.027210884353741496,-0.5578231292517006,-0.1292517006802721,-0.7414965986394558,-0.21768707482993196,-0.8503401360544217,-0.29931972789115646,-0.9455782312925171
2,0.0,0.0,-0.23809523809523808,-0.06802721088435375,-0.42857142857142855,-0.23809523809523808,-0.564625850340136,-0.3741496598639456,-0.6598639455782312,-0.5034013605442177,-0.3129251700680272,-0.5374149659863946,-0.4013605442176871,-0.7210884353741497,-0.47619047619047616,-0.8163265306122449,-0.5510204081632653,-0.9047619047619048,-0.22448979591836735,-0.5782312925170068,-0.3333333333333333,-0.782312925170068,-0.41496598639455784,-0.891156462585034,-0.5034013605442177,-0.9863945578231292,-0.1292517006802721,-0.5850340136054422,-0.23129251700680273,-0.7891156462585034,-0.3197278911564626,-0.9047619047619048,-0.41496598639455784,-1.0,-0.02040816326530612,-0.5578231292517006,-0.1292517006802721,-0.7414965986394558,-0.2108843537414966,-0.8435374149659864,-0.2925170068027211,-0.9319727891156463
3,0.0,0.0,0.16352201257861634,-0.09433962264150944,0.27044025157232704,-0.3018867924528302,0.33962264150943394,-0.46540880503144655,0.39622641509433965,-0.5974842767295597,0.1949685534591195,-0.5094339622641509,0.2138364779874214,-0.7484276729559748,0.2389937106918239,-0.8867924528301887,0.24528301886792453,-1.0,0.12578616352201258,-0.5345911949685535,0.18867924528301888,-0.7484276729559748,0.3018867924528302,-0.7232704402515723,0.3710691823899371,-0.660377358490566,0.050314465408805034,-0.5220125786163522,0.10062893081761007,-0.7484276729559748,0.22012578616352202,-0.710691823899371,0.2893081761006289,-0.6226415094339622,-0.03773584905660377,-0.49056603773584906,0.006289308176100629,-0.6729559748427673,0.1069182389937107,-0.6918238993710691,0.18238993710691823,-0.6540880503144654
3,0.0,0.0,0.21804511278195488,-0.03759398496240601,0.41353383458646614,-0.24060150375939848,0.5338345864661654,-0.41353383458646614,0.631578947368421,-0.5488721804511278,0.39097744360902253,-0.5037593984962406,0.46616541353383456,-0.7518796992481203,0.5488721804511278,-0.8947368421052632,0.5939849624060151,-1.0,0.3082706766917293,-0.5488721804511278,0.42857142857142855,-0.7744360902255639,0.5488721804511278,-0.7293233082706767,0.6015037593984962,-0.6390977443609023,0.21052631578947367,-0.5639097744360902,0.3383458646616541,-0.7969924812030075,0.45112781954887216,-0.7218045112781954,0.49624060150375937,-0.6015037593984962,0.10526315789473684,-0.5488721804511278,0.21052631578947367,-0.7368421052631579,0.3308270676691729,-0.7293233082706767,0.39849624060150374,-0.6616541353383458
3,0.0,0.0,0.12941176470588237,-0.1411764705882353,0.18235294117647058,-0.36470588235294116,0.20588235294117646,-0.5294117647058824,0.2235294117647059,-0.6647058823529411,0.07058823529411765,-0.5352941176470588,0.029411764705882353,-0.7529411764705882,0.01764705882352941,-0.888235294117647,0.0,-1.0,0.0058823529411764705,-0.5411764705882353,0.0,-0.7529411764705882,0.10588235294117647,-0.7529411764705882,0.17647058823529413,-0.7058823529411765,-0.06470588235294118,-0.5117647058823529,-0.07647058823529412,-0.7294117647058823,0.029411764705882353,-0.7235294117647059,0.11176470588235295,-0.6647058823529411,-0.12941176470588237,-0.4588235294117647,-0.1411764705882353,-0.6352941176470588,-0.058823529411764705,-0.6764705882352942,0.01764705882352941,-0.6588235294117647
3,0.0,0.0,0.16875,-0.10625,0.275,-0.31875,0.34375,-0.46875,0.4,-0.59375,0.2,-0.50625,0.21875,-0.7375,0.24375,-0.88125,0.25,-1.0,0.13125,-0.525,0.19375,-0.73125,0.3,-0.73125,0.3625,-0.68125,0.05625,-0.51875,0.10625,-0.73125,0.225,-0.7,0.29375,-0.6125,-0.03125,-0.4875,0.01875,-0.675,0.11875,-0.7,0.2,-0.66875
3,0.0,0.0,0.16770186335403728,-0.09937888198757763,0.2795031055900621,-0.3167701863354037,0.34782608695652173,-0.4720496894409938,0.391304347826087,-0.6086956521739131,0.19875776397515527,-0.5217391304347826,0.2111801242236025,-0.7453416149068323,0.2360248447204969,-0.8881987577639752,0.2422360248447205,-1.0,0.13043478260869565,-0.5403726708074534,0.18633540372670807,-0.7453416149068323,0.2981366459627329,-0.7329192546583851,0.36645962732919257,-0.6708074534161491,0.049689440993788817,-0.5279503105590062,0.10559006211180125,-0.7453416149068323,0.21739130434782608,-0.7142857142857143,0.2919254658385093,-0.6273291925465838,-0.031055900621118012,-0.4968944099378882,0.012422360248447204,-0.6770186335403726,0.11180124223602485,-0.6956521739130435,0.18633540372670807,-0.6645962732919255
3,0.0,0.0,-0.17197452229299362,-0.08917197452229299,-0.27388535031847133,-0.3057324840764331,-0.33121019108280253,-0.4713375796178344,-0.3885350318471338,-0.5987261146496815,-0.19745222929936307,-0.5095541401273885,-0.2229299363057325,-0.7452229299363057,-0.24203821656050956,-0.89171974522293,-0.2356687898089172,-1.0,-0.12101910828025478,-0.5286624203821656,-0.17197452229299362,-0.7579617834394905,-0.27388535031847133,-0.7452229299363057,-0.3375796178343949,-0.6624203821656051,-0.044585987261146494,-0.5159235668789809,-0.07643312101910828,-0.7388535031847133,-0.18471337579617833,-0.7261146496815286,-0.2484076433121019,-0.643312101910828,0.050955414012738856,-0.4840764331210191,-0.006369426751592357,-0.6560509554140127,-0.11464968152866242,-0.6815286624203821,-0.18471337579617833,-0.6369426751592356
3,0.0,0.0,-0.13333333333333333,-0.13333333333333333,-0.17575757575757575,-0.34545454545454546,-0.18787878787878787,-0.5151515151515151,-0.2,-0.6484848484848484,-0.06060606060606061,-0.5333333333333333,-0.01818181818181818,-0.7575757575757576,0.0,-0.896969696969697,0.04242424242424243,-1.0,0.01818181818181818,-0.5272727272727272,0.024242424242424242,-0.7636363636363637,-0.07272727272727272,-0.7696969696969697,-0.15151515151515152,-0.703030303030303,0.09090909090909091,-0.49696969696969695,0.10909090909090909,-0.7151515151515152,0.0,-0.7151515151515152,-0.07878787878787878,-0.6484848484848484,0.16363636363636364,-0.4484848484848485,0.16363636363636364,-0.6242424242424243,0.07272727272727272,-0.6727272727272727,-0.012121212121212121,-0.6545454545454545
